timestamp,isp_name,ip,status,avg_latency,jitter,packet_loss,quality_score
2025-06-03T14:06:57.168612+00:00,BSNL_fibre,117.199.72.1,DOWN,0,0,100,0,FAILED
2025-06-03T14:07:11.518594+00:00,RailTail,136.232.74.101,DOWN,0,0,100,0,FAILED
2025-06-03T14:07:25.749382+00:00,Cloudflare,1.1.1.1,UP,126.34,0,0,61.8,HTTP
2025-06-03T14:07:39.886848+00:00,OpenDNS,208.67.222.222,UP,55.84,0,0,97.1,HTTP
2025-06-03T14:07:54.457627+00:00,Quad9,9.9.9.9,UP,482.27,0,0,0,HTTP
2025-06-03T14:14:10.336259+00:00,BSNL_fibre,117.199.72.1,DOWN,0,0,100,0,FAILED
2025-06-03T14:14:24.682953+00:00,RailTail,136.232.74.101,DOWN,0,0,100,0,FAILED
2025-06-03T14:14:38.939010+00:00,Cloudflare,1.1.1.1,UP,150.53,0,0,49.7,HTTP
2025-06-03T14:14:53.121591+00:00,OpenDNS,208.67.222.222,UP,61.08,0,0,94.5,HTTP
2025-06-03T14:15:07.713378+00:00,Quad9,9.9.9.9,UP,508.67,0,0,0,HTTP
2025-06-03T14:38:24.740277+00:00,BSNL_fibre,117.199.72.1,DOWN,0,0,100,0,FAILED
2025-06-03T14:38:39.114716+00:00,RailTail,136.232.74.101,DOWN,0,0,100,0,FAILED
2025-06-03T14:38:53.423051+00:00,Cloudflare,1.1.1.1,UP,230.63,0,0,9.7,HTTP
2025-06-03T14:39:07.861688+00:00,OpenDNS,208.67.222.222,UP,333.13,0,0,0,HTTP
2025-06-03T14:39:22.198855+00:00,Quad9,9.9.9.9,UP,206.21,0,0,21.9,HTTP
