timestamp,isp_name,ip,status,avg_latency,jitter,packet_loss,quality_score
2025-06-03T08:36:20.450431+00:00,BSNL_Fibre,117.199.72.1,DOWN,0,0,100,0

2025-06-03T08:46:44.204736+00:00,BSNL,117.199.72.1,DOWN,0,0,100,0
2025-06-03T08:47:08.331561+00:00,Google,8.8.8.8,DOWN,0,0,100,0
2025-06-03T08:47:32.459673+00:00,Quad9,9.9.9.9,DOWN,0,0,100,0
2025-06-03T08:47:46.608138+00:00,OpenDNS,208.67.222.222,UP,29.89,0,0,100
2025-06-03T08:55:03.975412+00:00,BSNL,117.199.72.1,DOWN,0,0,100,0
2025-06-03T08:55:28.102362+00:00,Google,8.8.8.8,DOWN,0,0,100,0
2025-06-03T08:55:52.229872+00:00,Quad9,9.9.9.9,DOWN,0,0,100,0
2025-06-03T08:56:06.371410+00:00,OpenDNS,208.67.222.222,UP,22.34,0,0,100
2025-06-03T09:14:40.817340+00:00,BSNL,117.199.72.1,DOWN,0,0,100,0
2025-06-03T09:15:04.943430+00:00,Google,8.8.8.8,DOWN,0,0,100,0
2025-06-03T09:15:29.072113+00:00,Quad9,9.9.9.9,DOWN,0,0,100,0
2025-06-03T09:15:43.200280+00:00,OpenDNS,208.67.222.222,UP,9.86,0,0,100
2025-06-03T09:34:49.180841+00:00,BSNL,117.199.72.1,DOWN,0,0,100,0
2025-06-03T09:35:13.307703+00:00,Google,8.8.8.8,DOWN,0,0,100,0
2025-06-03T09:35:37.435676+00:00,Quad9,9.9.9.9,DOWN,0,0,100,0
2025-06-03T09:35:51.562973+00:00,OpenDNS,208.67.222.222,UP,8.73,0,0,100
2025-06-03T09:50:32.593646+00:00,BSNL,117.199.72.1,DOWN,0,0,100,0
2025-06-03T09:50:56.718393+00:00,Google,8.8.8.8,DOWN,0,0,100,0
2025-06-03T09:51:20.847138+00:00,Quad9,9.9.9.9,DOWN,0,0,100,0
2025-06-03T09:51:34.975493+00:00,OpenDNS,208.67.222.222,UP,9.89,0,0,100
2025-06-03T10:14:24.599163+00:00,BSNL,117.199.72.1,DOWN,0,0,100,0
2025-06-03T10:14:48.725515+00:00,Google,8.8.8.8,DOWN,0,0,100,0
2025-06-03T10:15:12.853365+00:00,Quad9,9.9.9.9,DOWN,0,0,100,0
2025-06-03T10:15:26.994499+00:00,OpenDNS,208.67.222.222,UP,22.35,0,0,100
2025-06-03T10:40:39.115749+00:00,BSNL,117.199.72.1,DOWN,0,0,100,0
2025-06-03T10:41:03.242339+00:00,Google,8.8.8.8,DOWN,0,0,100,0
2025-06-03T10:41:27.370493+00:00,Quad9,9.9.9.9,DOWN,0,0,100,0
2025-06-03T10:41:41.499096+00:00,OpenDNS,208.67.222.222,UP,9.7,0,0,100
2025-06-03T10:52:39.595151+00:00,BSNL,117.199.72.1,DOWN,0,0,100,0
2025-06-03T10:53:03.721018+00:00,Google,8.8.8.8,DOWN,0,0,100,0
2025-06-03T10:53:27.849083+00:00,Quad9,9.9.9.9,DOWN,0,0,100,0
2025-06-03T10:53:41.985473+00:00,OpenDNS,208.67.222.222,UP,17.59,0,0,100
2025-06-03T11:11:34.308628+00:00,BSNL,117.199.72.1,DOWN,0,0,100,0
2025-06-03T11:11:58.436289+00:00,Google,8.8.8.8,DOWN,0,0,100,0
2025-06-03T11:12:22.563696+00:00,Quad9,9.9.9.9,DOWN,0,0,100,0
2025-06-03T11:12:36.712188+00:00,OpenDNS,208.67.222.222,UP,29.75,0,0,100
2025-06-03T11:27:45.674717+00:00,BSNL,117.199.72.1,DOWN,0,0,100,0
2025-06-03T11:28:09.800914+00:00,Google,8.8.8.8,DOWN,0,0,100,0
2025-06-03T11:28:33.929399+00:00,Quad9,9.9.9.9,DOWN,0,0,100,0
2025-06-03T11:28:48.057237+00:00,OpenDNS,208.67.222.222,UP,9.16,0,0,100
2025-06-03T11:38:09.033247+00:00,BSNL,117.199.72.1,DOWN,0,0,100,0
2025-06-03T11:38:33.160538+00:00,Google,8.8.8.8,DOWN,0,0,100,0
2025-06-03T11:38:57.286563+00:00,Quad9,9.9.9.9,DOWN,0,0,100,0
2025-06-03T11:39:11.424783+00:00,OpenDNS,208.67.222.222,UP,17.9,0,0,100
2025-06-03T11:48:13.269964+00:00,BSNL,117.199.72.1,DOWN,0,0,100,0
2025-06-03T11:48:37.396137+00:00,Google,8.8.8.8,DOWN,0,0,100,0
2025-06-03T11:49:01.524635+00:00,Quad9,9.9.9.9,DOWN,0,0,100,0
2025-06-03T11:49:15.672732+00:00,OpenDNS,208.67.222.222,UP,29.78,0,0,100
2025-06-03T12:25:45.886658+00:00,BSNL,117.199.72.1,DOWN,0,0,100,0
2025-06-03T12:26:09.995497+00:00,Google,8.8.8.8,DOWN,0,0,100,0
2025-06-03T12:26:34.123722+00:00,Quad9,9.9.9.9,DOWN,0,0,100,0
2025-06-03T12:26:48.258990+00:00,OpenDNS,208.67.222.222,UP,16.81,0,0,100
2025-06-03T13:07:28.829659+00:00,BSNL,117.199.72.1,DOWN,0,0,100,0
2025-06-03T13:07:52.955705+00:00,Google,8.8.8.8,DOWN,0,0,100,0
2025-06-03T13:08:17.082531+00:00,Quad9,9.9.9.9,DOWN,0,0,100,0
2025-06-03T13:08:31.219813+00:00,OpenDNS,208.67.222.222,UP,17.87,0,0,100
